Speed_now,Speed_sec,Speed_min,Direction,Temperature,PitchAngle,Power
5.61,5.34,5.69,0.45,22.5,0,384
5.46,5.17,5.62,-0.08,22.5,0,399
5.21,5.45,5.57,1,22.5,0,388
6.71,5.76,5.58,0.18,22.5,0,466
5.43,5.29,5.49,1.14,22.5,0,367
5.65,5.78,5.51,-0.26,22.5,0,496
6.92,6.17,5.63,0.92,22.5,0,583
7.12,6.76,5.87,0.75,22.5,0,856
7.3,6.49,6.04,0.67,22.5,0,765
6.56,6.74,6.21,0.72,22.5,0,750
6.62,6.85,6.3,1.13,22.5,0,771
6.2,6.7,6.44,1.35,22.5,0,849
6.27,6.4,6.58,1.32,22.5,0,776
6.38,6.66,6.55,0.42,22.5,0,711
7.49,7.05,6.64,1.03,22.5,0,790
6.96,6.71,6.65,0.62,22.5,0,815
6.55,6.67,6.66,0.7,22.5,0,817
7,6.36,6.6,0.84,22.5,0,764
6.1,5.99,6.55,1.11,22.5,0,710
6.63,6.34,6.39,0.68,22.5,0,630
5.94,6.64,6.43,1.1,22.5,0,688
6.67,6.55,6.4,0.72,22.5,0,705
6.48,6.53,6.51,0.06,22.5,0,826
7.24,6.98,6.56,0.81,22.5,0,773
5.83,6.24,6.54,1.37,22.6,0,694
6.8,6.46,6.49,1.33,22.5,0,667
7.01,6.53,6.48,1.83,22.5,0,646
6.63,6.57,6.47,0.53,22.5,0,587
6.77,6.62,6.48,-0.52,22.5,0,682
6.29,6.56,6.47,-0.35,22.6,0,691
6.62,6.48,6.48,-0.84,22.6,0,632
6.6,6.65,6.52,-0.09,22.6,0,621
7.3,6.81,6.53,0.45,22.6,0,615
6.76,6.56,6.57,-0.76,22.7,0,627
6.62,6.24,6.51,0.11,22.6,0,683
6.79,6.53,6.52,0.14,22.6,0,674
6.05,6.51,6.52,-0.14,22.6,0,687
7.12,6.75,6.56,-0.74,22.6,0,740
6.08,6.45,6.57,-0.33,22.6,0,676
6.07,6.31,6.54,-0.14,22.7,0,702
6.91,7.18,6.88,-0.22,22.6,0,908
6.38,6.81,6.91,0.13,22.6,0,823
7.14,6.48,6.73,-0.22,22.7,0,750
6.49,6.91,6.77,-0.44,22.7,0,790
6.94,6.65,6.64,-0.44,22.7,0,557
6.38,5.71,6.55,0.13,22.6,0,496
5.58,5.91,6.39,0.5,22.7,0,501
6.64,6.52,6.35,0.54,22.7,0,472
6.87,6.62,6.3,0.14,22.7,0,541
6.75,6.53,6.32,0.51,22.7,0,597
6.46,6.29,6.32,-0.51,22.8,0,568
6.2,6.65,6.4,-0.06,22.7,0,708
6.31,6.53,6.45,-0.48,22.7,0,656
7.04,6.07,6.39,-0.12,22.7,0,589
6.7,6.76,6.38,-0.3,22.7,0,585
6.91,6.81,6.43,-0.18,22.7,0,668
6.24,6.7,6.49,0.19,22.7,0,718
7.75,6.49,6.45,-0.25,22.7,0,687
6.08,6.53,6.62,-0.1,22.9,0,753
5.63,5.93,6.49,0.1,22.8,0,598
6.6,6.33,6.47,0.02,22.8,0,622
5.67,6.31,6.41,-0.72,22.8,0,601
6.72,6.02,6.38,0.07,22.8,0,609
6.8,6.69,6.44,-0.22,22.8,0,555
6.57,5.32,6.25,0.94,22.8,0,364
5.42,5.53,6.12,0.78,22.8,0,404
4.97,5.38,5.98,0.24,22.8,0,360
4.88,5.54,5.85,-0.75,22.8,0,354
6.29,5.28,5.67,0.92,22.8,0,322
5.74,5.96,5.66,-0.67,22.9,0,453
6.61,6.84,5.88,-0.44,22.9,0,598
5.77,6.67,6.06,-1.34,22.9,0,638
5.76,5.83,6.07,-1.03,22.9,0,530
5.58,5.21,5.98,-0.11,22.9,0,429
6.17,5.88,5.92,-0.53,22.8,0,455
5.41,5.48,5.96,1.28,22.9,0,493
5.71,5.71,5.93,0.04,22.9,0,459
6.5,5.99,5.89,-0.71,22.9,0,471
7.08,6.17,6.02,-0.43,22.9,0,601
7,6.46,6.09,0.45,22.8,0,611
7.62,6.76,6.22,-0.55,22.8,0,705
6.63,6.47,6.28,-0.46,22.8,0,711
6.77,6.67,6.38,-0.53,22.8,0,718
6.49,6.35,6.36,0.14,22.8,0,586
5.39,5.67,6.25,-0.84,22.9,0,396
5.75,6,6.21,-0.44,22.8,0,528
5.88,6.46,6.25,0,22.8,0,536
5.96,5.02,5.47,0.66,22.9,0,383
6.04,5.85,5.57,0.09,22.9,0,433
5.96,5.66,5.55,0.87,22.8,0,420
5.59,6.32,5.68,-0.2,22.8,0,523
5.7,5.16,5.61,1.08,22.8,0,447
5.32,5.76,5.64,0.21,22.8,0,356
5.92,5.69,5.54,0.2,22.8,0,434
5.39,5.47,5.58,-0.04,22.9,0,384
5.05,4.21,5.36,0.59,22.9,0,234
4.9,5.26,5.3,-0.04,22.9,0,280
4.4,4.92,5.19,0.05,22.9,0,257
4.83,4.82,5.11,2.14,22.9,0,193
5.21,5.24,4.95,-1.77,22.9,0,227
5.07,4.44,4.83,-0.22,22.9,0,216
4.87,4.88,4.89,-0.34,22.9,0,177
4.53,4.64,4.89,0.24,22.9,0,160
5.6,5.04,4.84,-0.33,23,0,278
6.21,5.52,4.97,-1.15,23,0,194
5.23,4.42,4.62,-0.75,22.9,0,195
6.02,5.69,4.83,-0.9,23,0,263
5.67,5.8,4.96,-1.38,22.9,0,219
6.05,5.37,5.02,1.46,22.9,0,275
5.49,5.18,5.09,-1.84,22.9,0,199
5.05,4.08,4.9,1.34,22.9,0,175
4.69,4.97,4.9,0.28,22.9,0,185
5.19,4.94,4.83,-0.23,22.9,0,165
6.18,5.83,5.03,-0.24,23,0,405
4.97,4.92,5.03,0.98,22.9,0,365
6.45,5.22,5.04,0.51,23,0,274
5.71,5.23,4.99,-2.02,23,0,206
5.22,4.96,5.02,0.85,23,0,327
5.84,5.54,5.13,0.66,23,0,360
5.04,5.06,5.14,0.04,23,0,294
7.51,6.62,5.36,1.23,22.9,0,540
5.64,6.24,5.59,1.23,23,0,612
6.3,6.21,5.69,-0.49,23,0,501
6.62,5.5,5.7,1.75,23,0,501
6.36,6.15,5.74,1.4,23,0,480
5.42,5.62,5.71,0.55,23,0,312
5.76,5.3,5.57,-0.38,23,0,239
5.51,5.78,5.56,0.9,23,0,340
5.58,4.94,5.46,-0.56,22.9,0,304
5.88,5.15,5.36,1.01,22.9,0,287
4.62,4.88,5.33,0.14,23,0,306
6.01,5.53,5.21,1.26,22.9,0,370
6.89,6.39,5.37,0.7,22.9,0,497
6.96,6.19,5.49,0.68,22.9,0,555
6.1,6.03,5.62,1.55,23,0,447
5.48,5.42,5.61,0.93,22.9,0,447
5.43,5.39,5.42,0.41,22.9,0,337
6.77,5.89,5.47,-0.42,22.9,0,315
6.12,5.32,5.39,0.5,22.9,0,358
5.82,6.27,5.53,1.4,23,0,544
5.99,5.5,5.66,-0.85,22.9,0,358
4.69,5.1,5.58,-0.13,22.9,0,267
5.57,4.99,5.48,-0.76,22.9,0,271
5.07,5.31,5.44,1.68,22.9,0,347
7.4,6.65,5.59,-0.11,22.9,0,484
6.27,6.07,5.76,1.27,22.9,0,602
4.57,4.42,5.43,-1.4,22.9,0,219
4.75,4.86,5.24,1.18,22.9,0,260
6.42,5.42,5.15,0.57,22.8,0,343
6.1,6.02,5.3,0.32,22.8,0,475
5.4,5.95,5.53,0.49,22.8,0,468
5.47,4.91,5.42,-0.29,22.9,0,353
5.32,5.68,5.46,1.23,22.8,0,364
4.93,5.09,5.46,0.39,22.8,0,301
6.06,5.89,5.26,-0.74,22.9,0,458
5.47,5.75,5.33,0.36,22.9,0,462
6.21,5.93,5.46,-0.93,23,0,420
5.86,5.17,5.44,-0.12,22.9,0,345
6.38,6.52,5.73,0.6,22.9,0,616
6.03,5.93,5.8,1.01,22.9,0,630
5.61,5.56,5.81,1.16,22.9,0,318
4.82,5.68,5.58,1.83,22.9,0,374
5.08,5.34,5.58,1.17,22.9,0,372
7.88,7.14,5.86,-2.76,23,0,544
6.79,6.94,6.01,-0.33,22.9,0,600
6.39,5.12,5.87,2.42,23,0,283
5.85,5.8,5.73,-0.08,22.9,0,454
6.57,6.35,5.85,1.52,23,0,493
5.71,5.65,5.78,0.72,23,0,462
6.06,6.71,6.03,1.24,22.9,0,647
6,5.97,6.04,-1.55,23,0,528
6.07,6.22,6.07,-0.11,23,0,589
6.1,6.32,6.05,0.37,23,0,544
5.38,6.25,6.16,-0.47,23,0,548
4.91,5.35,6.04,-0.08,23,0,367
5.45,5.99,5.96,0.61,23,0,420
6.48,6.64,6.02,-0.36,23,0,529
7.38,6.82,6.23,0.91,23,0,750
6.59,6.54,6.3,-0.13,23,0,751
6.8,7.77,6.62,-1.78,23,0,814
7.12,6.06,6.34,0.09,23,0,509
7.59,6.81,6.42,-0.75,22.9,0,703
6.59,6.58,6.47,0.21,23,0,684
6.21,6.96,6.57,-1.36,23,0,723
7.55,7.44,6.66,-0.55,23,0,751
8.1,7.11,6.72,0.02,23,0,785
7.4,7.68,6.93,-0.05,23,0,1043
5.85,6.28,6.87,1.31,23,0,663
6.41,6.27,6.64,-1.51,23,0,520
6.62,6.64,6.66,0.19,23,0,738
7.07,6.31,6.63,-0.01,23,0,777
7.29,7.2,6.63,-0.33,22.9,0,743
6.38,6.75,6.77,-0.77,23,0,808
6.65,6.96,6.67,-0.17,23.1,0,662
6.27,6.69,6.67,0.55,23.1,0,808
6.88,5.98,6.62,-1.5,23,0,693
6.7,6.45,6.43,-0.44,23,0,781
6.51,5.36,6.27,-1.02,23.1,0,542
7.08,7.38,6.39,-1.09,23,0,742
5.71,5.85,6.23,-1.5,23.1,0,660
5.94,5.75,6.11,-0.55,23.1,0,610
6.97,6.6,6.08,-0.24,23.1,0,643
6.29,6.27,6.17,0.49,23,0,713
7.28,6.93,6.49,-0.05,23,0,751
7.05,6.66,6.5,-0.3,23.1,0,767
6.65,6.35,6.5,-0.13,23.1,0,776
6.74,6.84,6.53,-1.03,23.1,0,721
6.37,6.63,6.8,1.05,23.1,0,758
6.87,7.02,6.82,-1.15,23.1,0,982
6.31,6.71,6.76,0.29,23.1,0,763
6.16,6.5,6.78,-0.91,23.1,0,817
6.58,7.2,6.76,-0.06,23.1,0,778
6.59,7.1,6.88,-0.08,23.1,0,940
6.08,6.51,6.73,-0.04,23.2,0,725
6.85,6.62,6.75,0.35,23.1,0,660
6.1,5.9,6.56,-0.71,23.2,0,567
5.71,6.29,6.47,-0.52,23.1,0,642
6.87,6.53,6.49,0.8,23.1,0,731
6.49,6.05,6.41,-0.35,23.1,0,636
6.94,6.76,6.46,-0.01,23.1,0,676
7.41,7.49,6.61,-0.51,23.2,0,814
6.79,6.88,6.68,0.07,23.2,0,819
7.34,6.65,6.69,0.12,23.2,0,771
6.12,6.42,6.66,0.68,23.2,0,720
6.31,6.37,6.57,-1.38,23.3,0,631
6.46,6.08,6.54,0.56,23.2,0,539
5.7,6.37,6.51,-0.03,23.2,0,632
7.2,6.57,6.51,0.67,23.3,0,715
6.16,6.52,6.57,-1.6,23.2,0,703
8,7.38,6.61,-0.17,23.2,0,848
6.65,6.8,6.71,-0.18,23.2,0,764
6.56,6.91,6.73,-0.64,23.2,0,770
6.99,7.13,6.75,0.27,23.2,0,792
6.22,6.15,6.67,0.26,23.1,0,728
6.44,6.37,6.16,0.54,23.1,0,567
6.68,6.9,6.33,-0.19,23.1,0,790
6.21,6.45,6.22,-0.2,23.2,0,698
7.1,6.61,6.31,-0.05,23.2,0,752
6.84,6.6,6.38,0.15,23.2,0,713
6.82,6.76,6.48,-0.15,23.2,0,750
5.94,6.51,6.53,-0.05,23.3,0,752
6.1,5.96,6.46,0.27,23.2,0,661
7.12,6.66,6.43,-0.57,23.2,0,670
5.5,5.87,6.39,-0.2,23.2,0,585
6.62,5.87,6.24,0.72,23.2,0,515
6.75,6.87,6.26,-0.49,23.3,0,601
6.2,6.27,6.3,0.94,23.2,0,717
5.59,5.77,6.23,-0.02,23.2,0,623
6.41,6.19,6.17,0.19,23.2,0,560
6.73,6.7,6.21,-0.15,23.3,0,607
5.88,6.11,6.23,-0.26,23.3,0,678
6.15,5.87,6.19,0.69,23.3,0,559
5.6,6.05,6.15,-0.01,23.3,0,516
5.92,6.19,6.15,-0.33,23.3,0,534
7.35,7.11,6.25,-0.65,23.3,0,665
6.14,6.61,6.35,-0.71,23.2,0,717
6.2,6.33,6.27,-0.29,23.3,0,662
6.1,6.18,6.26,0.39,23.3,0,607
6.42,6.19,6.21,-0.2,23.3,0,601
6.5,5.68,6.17,0.54,23.3,0,519
6.49,6.08,6.04,-0.75,23.3,0,568
5.95,5.98,6.09,-0.17,23.3,0,611
5.93,6.1,6.1,-0.4,23.3,0,600
7.24,6.74,6.08,-0.03,23.3,0,713
6.52,5.99,6.06,0.03,23.3,0,649
7.19,6.63,6.04,-0.48,23.3,0,580
6.29,6.24,6.16,-0.06,23.3,0,622
5.94,6.16,6.18,-0.2,23.3,0,630
6.54,6.25,6.21,-1.23,23.3,0,597
6.89,6.29,6.19,-0.04,23.3,0,586
6.95,6.62,6.28,-0.12,23.2,0,688
5.98,6.45,6.3,-0.54,23.3,0,684
7.04,6.49,6.37,0.1,23.3,0,747
5.81,6.9,6.47,-0.48,23.3,0,640
6.31,6.61,6.48,-0.32,23.3,0,656
7.13,6.8,6.53,-0.43,23.3,0,731
6.09,6.49,6.53,-0.1,23.3,0,755
7.44,6.98,6.71,-0.54,23.3,0,790
6.55,6.4,6.71,0.42,23.3,0,704
5.61,5.89,6.57,0.41,23.3,0,612
6.36,6.59,6.56,-0.52,23.3,0,567
7.37,7.2,6.51,0.33,23.3,0,697
6.56,6.66,6.63,-0.24,23.3,0,780
7.24,7.18,6.72,0.02,23.3,0,782
6.19,6.18,6.66,0.08,23.3,0,695
6.53,7.01,6.61,-0.33,23.3,0,688
7.47,6.38,6.61,0.14,23.3,0,743
6.73,6.62,6.61,0.45,23.3,0,769
6.25,6.91,6.71,-0.16,23.3,0,781
6.38,6.8,6.71,-0.11,23.3,0,686
5.7,5.96,6.61,-0.45,23.3,0,651
5.7,6,6.29,-0.22,23.3,0,614
6.95,6.16,6.24,0.02,23.3,0,586
5.91,6.67,6.33,0.05,23.3,0,639
5.85,5.88,6.22,0.05,23.3,0,596
6.69,6.33,6.18,-1.23,23.3,0,542
5.78,6,6.17,0.34,23.3,0,563
7.37,6.78,6.22,-0.2,23.3,0,525
5.54,5.85,6.03,-0.51,23.3,0,484
6.52,6.24,5.97,0.09,23.3,0,516
6.04,5.96,5.98,-1.17,23.3,0,623
6.99,6.09,6.09,0,23.3,0,513
6.85,5.89,6.02,-1.4,23.3,0,491
6.56,6.33,6.05,-0.03,23.3,0,545
6.36,5.91,6.08,0.26,23.3,0,636
5.75,5.83,5.75,0.26,23.3,0,337
6,5.77,5.65,-0.48,23.3,0,454
5.34,6.05,5.76,0.29,23.3,0,472
5.76,6.07,5.79,-0.22,23.3,0,476
6.03,5.13,5.55,-0.87,23.4,0,350
6.41,6.25,5.7,0.42,23.3,0,515
5.54,6.37,5.87,-0.12,23.3,0,524
6.47,6.69,6.02,0.4,23.3,0,570
6.32,6.23,6.05,-0.18,23.4,0,520
7.1,6.51,6.1,-0.45,23.3,0,545
6.15,6.26,6.14,-0.18,23.3,0,651
7.11,5.96,6.11,0.06,23.3,0,624
7.3,6.48,6.19,0.36,23.3,0,610
7.16,6.5,6.2,-0.06,23.4,0,647
6.71,6.66,6.32,-0.12,23.3,0,675
6.34,6.07,6.31,0.56,23.3,0,595
6.66,6.55,6.35,-0.27,23.4,0,624
6.13,6.5,6.43,-0.19,23.3,0,687
6,6.43,6.4,0.21,23.3,0,636
6.41,6.73,6.4,-0.44,23.3,0,661
6.88,6.25,6.36,0.09,23.3,0,583
5.63,5.08,6.08,-0.73,23.4,0,453
6.08,6.12,5.87,0.37,23.3,0,513
7.18,6.66,6.01,-0.16,23.3,0,531
6.32,6.55,6.15,-0.01,23.3,0,571
6.05,5.63,6.07,-0.41,23.3,0,553
5.99,6.34,6.15,-0.12,23.3,0,574
5.99,6,6.11,-0.62,23.3,0,526
7.02,6.19,6,-0.72,23.3,0,561
6.57,6.38,6.08,0.31,23.3,0,571
5.46,6.24,6.14,0.1,23.3,0,572
5.89,6.34,6.15,-0.46,23.3,0,572
6.42,6.14,6.04,-0.28,23.3,0,522
5.53,5.7,5.96,0.02,23.3,0,509
6.26,6.1,6,0.01,23.3,0,528
6.18,5.5,5.76,0.08,23.3,0,377
6.73,5.68,5.66,-0.2,23.3,0,388
6.51,6.13,5.73,0.08,23.4,0,468
5.32,5.72,5.77,0.05,23.4,0,447
6.05,5.65,5.72,0.55,23.4,0,394
5.86,6.06,5.81,0.59,23.5,0,459
6.34,5.88,5.81,0.17,23.5,0,442
6.02,5.57,5.75,0.48,23.4,0,418
5.74,5.53,5.75,0.6,23.4,0,471
6.04,5.94,5.87,-0.24,23.4,0,416
6.03,5.55,5.82,-0.03,23.4,0,407
4.99,5.42,5.79,0.51,23.5,0,391
6.02,5.92,5.81,-0.24,23.4,0,437
5.51,5.87,5.81,0.28,23.4,0,434
6.42,5.63,5.74,0.66,23.4,0,396
6.65,5.81,5.74,-0.99,23.4,0,451
6.16,6.15,5.84,-0.59,23.3,0,434
5.22,5.31,5.76,-0.32,23.4,0,350
5.48,5.5,5.72,-0.48,23.4,0,348
